property_name,listing_href,price,floor_area,property_address,is_studio,is_room,property_type,currency,num_bedrooms,num_bathrooms,price_period,build_year,furnished,district_code
38 STEVENS ROAD,https://www.propertyguru.com.sg/listing/24135994/for-rent-38-stevens-road,16000,5000,38 Stevens Road,False,False,Condominium,S$ ,5.0,5.0,/mo,1991.0,Partially Furnished,D10
THE COLONNADE,https://www.propertyguru.com.sg/listing/7883187/for-rent-the-colonnade,20000,3616,82 Grange Road,False,False,Condominium,S$ ,3.0,4.0,/mo,1986.0,Partially Furnished,D10
"VIEW VIDEO TOUR ! !  FULL OF CHARACTER, RESORT LIVING WITH UTMOST PRIVACY AND LUSH GREENERY",https://www.propertyguru.com.sg/listing/24194074/for-rent-view-video-tour-full-of-character-resort-living-with-utmost-privacy-and-lush-greenery,40000,10001,Ewart Park,False,False,Good Class Bungalow,S$ ,5.0,7.0,/mo,,Partially Furnished,D10
THE OLIV @ BALMORAL,https://www.propertyguru.com.sg/listing/23840193/for-rent-the-oliv-balmoral,39000,5414,11C Balmoral Road,False,False,Apartment,S$ ,4.0,5.0,/mo,2013.0,Partially Furnished,D10
BOTANIC GARDEN GCB,https://www.propertyguru.com.sg/listing/24156521/for-rent-botanic-garden-gcb,70000,8000,Cluny,False,False,Bungalow House,S$ ,5.0,5.0,/mo,2000.0,,D10
TANGLIN PARK,https://www.propertyguru.com.sg/listing/24226979/for-rent-tanglin-park,8800,1506,5B Ridley Park,False,False,Condominium,S$ ,3.0,2.0,/mo,1989.0,Partially Furnished,D10
31 SWETTENHAM ROAD,https://www.propertyguru.com.sg/listing/24173262/for-rent-31-swettenham-road,65000,9000,,False,False,Good Class Bungalow,S$ ,6.0,6.0,/mo,,Partially Furnished,D10
TRULY SENSATIONAL FAMILY HOME NEAR HOLLAND ROAD,https://www.propertyguru.com.sg/listing/24212244/for-rent-truly-sensational-family-home-near-holland-road,60000,12500,Ewart Park / Bukit Sedap Road / Maryland Drive,False,False,Good Class Bungalow,S$ ,6.0,8.0,/mo,,Partially Furnished,D10
ELEVEN @ HOLLAND,https://www.propertyguru.com.sg/listing/23900506/for-rent-eleven-holland,14000,3700,11 Holland Link,False,False,Cluster House,S$ ,5.0,5.0,/mo,2014.0,Partially Furnished,D10
29 OEI TIONG HAM PARK,https://www.propertyguru.com.sg/listing/23199246/for-rent-29-oei-tiong-ham-park,19500,5199,Oei Tiong Ham Park,False,False,Apartment,S$ ,5.0,5.0,/mo,,Partially Furnished,D10
CHARLESTON,https://www.propertyguru.com.sg/listing/16819289/for-rent-charleston,2500,300,10 Shanghai Road,True,False,Apartment,S$ ,,,/mo,2002.0,Fully Furnished,D10
OEI TIONG HAM PARK RESIDENCES,https://www.propertyguru.com.sg/listing/24226531/for-rent-oei-tiong-ham-park-residences,19500,5199,29 Oei Tiong Ham Park,False,False,Condominium,S$ ,5.0,5.0,/mo,2013.0,Partially Furnished,D10
D'LEEDON (FORMER FARRER COURT),https://www.propertyguru.com.sg/listing/24226570/for-rent-d-leedon-former-farrer-court,14000,1981,3 Leedon Heights,False,False,Condominium,S$ ,4.0,4.0,/mo,2014.0,Partially Furnished,D10
ELEVEN @ HOLLAND,https://www.propertyguru.com.sg/listing/23499784/for-rent-eleven-holland,16000,4200,11 Holland Link,False,False,Cluster House,S$ ,6.0,5.0,/mo,2014.0,Partially Furnished,D10
HANA,https://www.propertyguru.com.sg/listing/23834756/for-rent-hana,35000,3531,8 Tomlinson Road,False,False,Condominium,S$ ,4.0,6.0,/mo,2014.0,Partially Furnished,D10
CANBERLIN LODGE,https://www.propertyguru.com.sg/listing/24252157/for-rent-canberlin-lodge,1600,120,69 Lorong 6 Geylang,False,True,Condominium,S$ ,,,/mo,2001.0,Fully Furnished,D14
PARC ESTA,https://www.propertyguru.com.sg/listing/24151762/for-rent-parc-esta,4200,527,904 Sims Avenue,False,False,New Project: 2022,S$ ,1.0,1.0,/mo,,Partially Furnished,D14
CANBERLIN LODGE,https://www.propertyguru.com.sg/listing/24252153/for-rent-canberlin-lodge,1500,100,69 Lorong 6 Geylang,False,True,Condominium,S$ ,,,/mo,2001.0,Fully Furnished,D14
EUHABITAT,https://www.propertyguru.com.sg/listing/24194807/for-rent-euhabitat,2000,200,216 Jalan Eunos,False,True,Condominium,S$ ,,,/mo,2016.0,,D14
ATRIUM RESIDENCES,https://www.propertyguru.com.sg/listing/24252072/for-rent-atrium-residences,6500,969,11 Lorong 28 Geylang,False,False,Apartment,S$ ,3.0,2.0,/mo,2008.0,Fully Furnished,D14
PARC ESTA,https://www.propertyguru.com.sg/listing/24242594/for-rent-parc-esta,5000,635,910 Sims Avenue,False,False,New Project: 2022,S$ ,2.0,1.0,/mo,,Partially Furnished,D14
LOTUS AT PAYA LEBAR,https://www.propertyguru.com.sg/listing/23983327/for-rent-lotus-at-paya-lebar,6810,736,11 Paya Lebar Road,False,False,Apartment,S$ ,2.0,2.0,/mo,2014.0,Fully Furnished,D14
EN FU MANSIONS,https://www.propertyguru.com.sg/listing/23680031/for-rent-en-fu-mansions,1800,250,31 Lorong 33 Geylang,False,True,Condominium,S$ ,,,/mo,1995.0,Fully Furnished,D14
PARC ESTA,https://www.propertyguru.com.sg/listing/24210873/for-rent-parc-esta,6000,926,912 Sims Avenue,False,False,New Project: 2022,S$ ,3.0,2.0,/mo,,Partially Furnished,D14
12 UPPER BOON KENG ROAD,https://www.propertyguru.com.sg/listing/hdb-for-rent-12-upper-boon-keng-road-23512584,3300,818,12 Upper Boon Keng Road,False,False,HDB Flat,S$ ,1.0,1.0,/mo,1980.0,Fully Furnished,D14
PARC ESTA,https://www.propertyguru.com.sg/listing/24166729/for-rent-parc-esta,5000,742,900 Sims Avenue,False,False,New Project: 2022,S$ ,2.0,2.0,/mo,,Partially Furnished,D14
EUHABITAT,https://www.propertyguru.com.sg/listing/21500395/for-rent-euhabitat,4000,527,Jalan Eunos,False,False,Condominium,S$ ,2.0,1.0,/mo,2016.0,Fully Furnished,D14
111 ALJUNIED CRESCENT,https://www.propertyguru.com.sg/listing/hdb-for-rent-111-aljunied-crescent-23379290,3200,880,111 Aljunied Crescent,False,False,HDB Flat,S$ ,2.0,2.0,/mo,1977.0,Partially Furnished,D14
60 CHANGI ROAD,https://www.propertyguru.com.sg/listing/23757437/for-rent-60-changi-road,2200,220,60 changi Road,False,False,Shophouse,S$ ,1.0,1.0,/mo,,Fully Furnished,D14
SENYUM RESIDENCES,https://www.propertyguru.com.sg/listing/23405122/for-rent-senyum-residences,2200,200,Jalan Senyum,False,True,Cluster House,S$ ,,,/mo,2020.0,Fully Furnished,D14
496 GEYLANG,https://www.propertyguru.com.sg/listing/24092976/for-rent-496-geylang,1400,150,,False,True,Apartment,S$ ,,,/mo,,Fully Furnished,D14
"PAYA LEBAR CHIC - MODERN ! FEEL IT, LOVE IT ! !",https://www.propertyguru.com.sg/listing/20684441/for-rent-paya-lebar-chic-modern-feel-it-love-it,6810,736,17 lorong 41 Geylang,False,False,Condominium,S$ ,2.0,2.0,/mo,,Fully Furnished,D14
CENTRA LOFT,https://www.propertyguru.com.sg/listing/23149310/for-rent-centra-loft,3000,431,3 Lorong 35 Geylang,False,False,Condominium,S$ ,1.0,1.0,/mo,2015.0,Fully Furnished,D14
108 ALJUNIED CRESCENT,https://www.propertyguru.com.sg/listing/hdb-for-rent-108-aljunied-crescent-24050785,1400,150,108 Aljunied Crescent,False,True,HDB Flat,S$ ,,,/mo,1981.0,Fully Furnished,D14
PARC ESTA,https://www.propertyguru.com.sg/listing/24214517/for-rent-parc-esta,4200,452,912 Sims Avenue,False,False,New Project: 2022,S$ ,1.0,1.0,/mo,,Fully Furnished,D14
43 CAMBRIDGE ROAD,https://www.propertyguru.com.sg/listing/hdb-for-rent-43-cambridge-road-24228191,900,150,43 Cambridge Road,False,True,HDB Flat,S$ ,,,/mo,1981.0,Fully Furnished,D08
11 FARRER PARK ROAD,https://www.propertyguru.com.sg/listing/hdb-for-rent-11-farrer-park-road-24213373,1800,150,11 Farrer Park Road,False,True,HDB Flat,S$ ,,,/mo,2002.0,Fully Furnished,D08
CITY SQUARE RESIDENCES,https://www.propertyguru.com.sg/listing/20639461/for-rent-city-square-residences,5000,840,2 Kitchener Link,False,False,Condominium,S$ ,2.0,2.0,/mo,2009.0,Fully Furnished,D08
KENTISH LODGE,https://www.propertyguru.com.sg/listing/24128006/for-rent-kentish-lodge,5499,1249,3 Oxford Road,False,False,Apartment,S$ ,3.0,3.0,/mo,2000.0,Partially Furnished,D08
UPTOWN @ FARRER,https://www.propertyguru.com.sg/listing/23788254/for-rent-uptown-farrer,5800,700,2  Perumal Road Singapore,False,False,New Project: 2022,S$ ,3.0,2.0,/mo,,Fully Furnished,D08
MERA SPRINGS,https://www.propertyguru.com.sg/listing/20661296/for-rent-mera-springs,4800,1066,81 Carlisle Road,False,False,Condominium,S$ ,2.0,3.0,/mo,2008.0,Partially Furnished,D08
"FARRER PARK MRT STUDIO, CO-LIVING(WALK-UP)花拉公园MRT单身复式共享公寓",https://www.propertyguru.com.sg/listing/24238760/for-rent-farrer-park-mrt-studio-co-living-walk-up-%E8%8A%B1%E6%8B%89%E5%85%AC%E5%9B%ADmrt%E5%8D%95%E8%BA%AB%E5%A4%8D%E5%BC%8F%E5%85%B1%E4%BA%AB%E5%85%AC%E5%AF%93,2300,220,,False,False,Walk-up Apartment,S$ ,1.0,1.0,/mo,,Fully Furnished,D08
FULLY FURNISHED SPACIOUS 3 BEDROOMS FARRER PARK MRT,https://www.propertyguru.com.sg/listing/24238693/for-rent-fully-furnished-spacious-3-bedrooms-farrer-park-mrt,7500,1433,,False,False,Apartment,S$ ,3.0,2.0,/mo,,Fully Furnished,D08
662 BUFFALO ROAD,https://www.propertyguru.com.sg/listing/hdb-for-rent-662-buffalo-road-24238712,4200,947,662 Buffalo Road,False,False,HDB Flat,S$ ,2.0,1.0,/mo,1981.0,Partially Furnished,D08
1 BED 1 BATH CONDO DIRECT FARRER PARK MRT MINS TO DHOBY GHAUT ORCHARD CBD CENTRAL CITY SINGAPORE,https://www.propertyguru.com.sg/listing/24235563/for-rent-1-bed-1-bath-condo-direct-farrer-park-mrt-mins-to-dhoby-ghaut-orchard-cbd-central-city-singapore,4099,570,,False,False,Condominium,S$ ,1.0,1.0,/mo,,Fully Furnished,D08
KERRISDALE,https://www.propertyguru.com.sg/listing/24238468/for-rent-kerrisdale,8500,1635,36 Sturdee Road,False,False,Condominium,S$ ,4.0,4.0,/mo,2006.0,Fully Furnished,D08
KENG LEE VIEW,https://www.propertyguru.com.sg/listing/24159276/for-rent-keng-lee-view,2999,450,108 Keng Lee Road,False,False,Apartment,S$ ,1.0,1.0,/mo,1982.0,Fully Furnished,D08
5 SING JOO WALK,https://www.propertyguru.com.sg/listing/24197126/for-rent-5-sing-joo-walk,4500,450,5 SING JOO WALK,False,False,Apartment,S$ ,1.0,1.0,/mo,,,D08
KENTISH LODGE,https://www.propertyguru.com.sg/listing/24214264/for-rent-kentish-lodge,2400,160,3 Oxford Road,False,True,Apartment,S$ ,,,/mo,2000.0,Fully Furnished,D08
CITYSCAPE AT FARRER PARK,https://www.propertyguru.com.sg/listing/21182661/for-rent-cityscape-at-farrer-park,7000,1346,101 Mergui Road,False,False,Condominium,S$ ,3.0,3.0,/mo,2015.0,Partially Furnished,D08
MERGUI MANSIONS,https://www.propertyguru.com.sg/listing/23595463/for-rent-mergui-mansions,1300,240,81 Mergui Road,False,True,Apartment,S$ ,,,/mo,1995.0,Fully Furnished,D08
SHORT MONTHLY RENTAL. 2-STAR HOTEL NEAR FARRER PARK/ LITTLE INDIA MRT TRAIN STATION,https://www.propertyguru.com.sg/listing/24232478/for-rent-short-monthly-rental-2-star-hotel-near-farrer-park-little-india-mrt-train-station,3000,172,,False,False,Apartment,S$ ,1.0,1.0,/mo,,Fully Furnished,D08
CITY SQUARE RESIDENCES,https://www.propertyguru.com.sg/listing/24236804/for-rent-city-square-residences,4200,570,12 Kitchener Link,False,False,Condominium,S$ ,1.0,1.0,/mo,2009.0,Fully Furnished,D08
CITY SQUARE RESIDENCES,https://www.propertyguru.com.sg/listing/17622740/for-rent-city-square-residences,5000,840,8 Kitchener Link,False,False,Condominium,S$ ,2.0,2.0,/mo,2009.0,Partially Furnished,D08
STURDEE RESIDENCES,https://www.propertyguru.com.sg/listing/24045851/for-rent-sturdee-residences,2100,200,10 Beatty Road,False,True,Condominium,S$ ,,,/mo,2019.0,Fully Furnished,D08
BARTLEY RIDGE,https://www.propertyguru.com.sg/listing/24220527/for-rent-bartley-ridge,3450,430,30 Mount Vernon Road,True,False,Condominium,S$ ,,,/mo,2016.0,Fully Furnished,D13
PHENG GECK AVENUE,https://www.propertyguru.com.sg/listing/19531579/for-rent-pheng-geck-avenue,1500,200,Pheng Geck Avenue,False,True,Semi-Detached House,S$ ,,,/mo,,Fully Furnished,D13
18 WOODSVILLE,https://www.propertyguru.com.sg/listing/24258221/for-rent-18-woodsville,3700,541,18 Woodsville Close,False,False,Condominium,S$ ,1.0,1.0,/mo,2015.0,Fully Furnished,D13
THE VENUE RESIDENCES AND SHOPPES,https://www.propertyguru.com.sg/listing/24176345/for-rent-the-venue-residences-and-shoppes,4500,1163,4   Tai Thong Crescent,False,False,Apartment,S$ ,2.0,2.0,/mo,2017.0,Partially Furnished,D13
18 WOODSVILLE,https://www.propertyguru.com.sg/listing/24234619/for-rent-18-woodsville,3400,495,18 Woodsville Close,False,False,Condominium,S$ ,1.0,1.0,/mo,2015.0,,D13
THE POIZ RESIDENCES,https://www.propertyguru.com.sg/listing/23360385/for-rent-the-poiz-residences,3500,441,10 Meyappa Chettiar Road,False,False,Condominium,S$ ,1.0,1.0,/mo,2018.0,Partially Furnished,D13
THE POIZ RESIDENCES,https://www.propertyguru.com.sg/listing/24207305/for-rent-the-poiz-residences,10000,1507,,False,False,Condominium,S$ ,5.0,3.0,/mo,2018.0,Fully Furnished,D13
18 WOODSVILLE,https://www.propertyguru.com.sg/listing/24187479/for-rent-18-woodsville,5000,915,18 Woodsville Close,False,False,Condominium,S$ ,3.0,2.0,/mo,2015.0,Partially Furnished,D13
PARK COLONIAL,https://www.propertyguru.com.sg/listing/24210430/for-rent-park-colonial,5500,667,8 Woodleigh Lane,False,False,New Project: 2022,S$ ,2.0,2.0,/mo,,Fully Furnished,D13
20 BALAM ROAD,https://www.propertyguru.com.sg/listing/hdb-for-rent-20-balam-road-20534801,3200,686,20 Balam Road,False,False,HDB Flat,S$ ,2.0,1.0,/mo,1965.0,Fully Furnished,D13
DAISY SUITES,https://www.propertyguru.com.sg/listing/19114377/for-rent-daisy-suites,4300,592,35 Daisy Road Singapore,False,False,Apartment,S$ ,2.0,1.0,/mo,2015.0,Fully Furnished,D13
PARK COLONIAL,https://www.propertyguru.com.sg/listing/24229325/for-rent-park-colonial,3800,463,6 Woodleigh Lane,False,False,New Project: 2022,S$ ,1.0,1.0,/mo,,Partially Furnished,D13
PARK COLONIAL,https://www.propertyguru.com.sg/listing/24246823/for-rent-park-colonial,4000,463,2 Woodleigh Lane,False,False,New Project: 2022,S$ ,1.0,1.0,/mo,,Fully Furnished,D13
104 POTONG PASIR AVENUE 1,https://www.propertyguru.com.sg/listing/hdb-for-rent-104-potong-pasir-avenue-1-24247839,1200,172,104 Potong Pasir Avenue 1,False,True,HDB Flat,S$ ,,,/mo,1984.0,Fully Furnished,D13
115 POTONG PASIR AVENUE 1,https://www.propertyguru.com.sg/listing/hdb-for-rent-115-potong-pasir-avenue-1-24242790,1500,150,115 Potong Pasir Avenue 1,False,True,HDB Flat,S$ ,,,/mo,1984.0,Partially Furnished,D13
18 WOODSVILLE,https://www.propertyguru.com.sg/listing/24254754/for-rent-18-woodsville,3600,615,18 Woodsville Close,False,False,Condominium,S$ ,1.0,1.0,/mo,2015.0,Fully Furnished,D13
PARK COLONIAL,https://www.propertyguru.com.sg/listing/24011991/for-rent-park-colonial,5400,872,2 Woodleigh Lane,False,False,New Project: 2022,S$ ,2.0,2.0,/mo,,Partially Furnished,D13
THE POIZ RESIDENCES,https://www.propertyguru.com.sg/listing/24210272/for-rent-the-poiz-residences,5200,753,12 Meyappa Chettiar Road,False,False,Condominium,S$ ,2.0,2.0,/mo,2018.0,Partially Furnished,D13
BARTLEY RIDGE,https://www.propertyguru.com.sg/listing/24251606/for-rent-bartley-ridge,1600,100,30 Mount Vernon Road,False,True,Condominium,S$ ,,,/mo,2016.0,Fully Furnished,D13
PARK COLONIAL,https://www.propertyguru.com.sg/listing/24238064/for-rent-park-colonial,9800,979,10 Woodleigh Lane,False,False,New Project: 2022,S$ ,3.0,2.0,/mo,,Fully Furnished,D13
610 WOODLANDS AVENUE 4,https://www.propertyguru.com.sg/listing/hdb-for-rent-610-woodlands-avenue-4-24242474,750,120,610 Woodlands Avenue 4,False,True,HDB Flat,S$ ,,,/mo,1997,Partially Furnished,D25
WOODSVALE,https://www.propertyguru.com.sg/listing/23776665/for-rent-woodsvale,4600,1227,1 Woodlands Drive 72,False,False,Condominium,S$ ,3.0,3.0,/mo,2000,Fully Furnished,D25
408 WOODLANDS STREET 41,https://www.propertyguru.com.sg/listing/hdb-for-rent-408-woodlands-street-41-24114772,4000,1302,408 Woodlands Street 41,False,False,HDB Flat,S$ ,3.0,2.0,/mo,1994,Fully Furnished,D25
886A WOODLANDS DRIVE 50,https://www.propertyguru.com.sg/listing/hdb-for-rent-886a-woodlands-drive-50-24241236,1000,200,886A Woodlands Drive 50,False,True,HDB Flat,S$ ,,,/mo,2013,Partially Furnished,D25
306 WOODLANDS STREET 31,https://www.propertyguru.com.sg/listing/hdb-for-rent-306-woodlands-street-31-21421177,900,100,306 Woodlands Street 31,False,True,HDB Flat,S$ ,,,/mo,1993,Partially Furnished,D25
899B WOODLANDS DRIVE 50,https://www.propertyguru.com.sg/listing/hdb-for-rent-899b-woodlands-drive-50-23927368,800,1150,899B Woodlands Drive 50,False,True,HDB Flat,S$ ,,,/mo,1995,Partially Furnished,D25
FORESTVILLE,https://www.propertyguru.com.sg/listing/24240503/for-rent-forestville,2100,200,48 Woodlands Drive 16,False,True,Executive Condominium,S$ ,,,/mo,2016,Fully Furnished,D25
896A WOODLANDS DRIVE 50,https://www.propertyguru.com.sg/listing/hdb-for-rent-896a-woodlands-drive-50-24240889,700,150,896A Woodlands Drive 50,False,True,HDB Flat,S$ ,,,/mo,1995,Partially Furnished,D25
683D WOODLANDS DRIVE 62,https://www.propertyguru.com.sg/listing/hdb-for-rent-683d-woodlands-drive-62-20171370,3500,1292,683D Woodlands Drive 62,False,False,HDB Flat,S$ ,3.0,2.0,/mo,1998,,D25
FORESTVILLE,https://www.propertyguru.com.sg/listing/20516908/for-rent-forestville,2500,350,32 Woodlands Drive 16,True,False,Executive Condominium,S$ ,,,/mo,2016,Fully Furnished,D25
721 WOODLANDS CIRCLE,https://www.propertyguru.com.sg/listing/hdb-for-rent-721-woodlands-circle-24237450,1000,80,721 Woodlands Circle,False,True,HDB Flat,S$ ,,,/mo,1996,Fully Furnished,D25
WOODSVALE,https://www.propertyguru.com.sg/listing/24240318/for-rent-woodsvale,1000,130,11 Woodlands Drive 72,False,True,Condominium,S$ ,,,/mo,2000,Fully Furnished,D25
WOODSVALE,https://www.propertyguru.com.sg/listing/24204958/for-rent-woodsvale,4500,1248,1 Woodlands Drive 72,False,False,Condominium,S$ ,3.0,2.0,/mo,2000,Fully Furnished,D25
WOODSVALE,https://www.propertyguru.com.sg/listing/23950262/for-rent-woodsvale,1000,150,1 Woodlands Drive 72,False,True,Condominium,S$ ,,,/mo,2000,Fully Furnished,D25
132 MARSILING RISE,https://www.propertyguru.com.sg/listing/hdb-for-rent-132-marsiling-rise-24224054,1150,150,132 Marsiling Rise,False,True,HDB Flat,S$ ,,,/mo,1984,Partially Furnished,D25
17 MARSILING LANE,https://www.propertyguru.com.sg/listing/hdb-for-rent-17-marsiling-lane-24239103,500,80,17 Marsiling Lane,False,False,HDB Flat,S$ ,1.0,,/mo,1984,Fully Furnished,D25
512 WOODLANDS DRIVE 14,https://www.propertyguru.com.sg/listing/hdb-for-rent-512-woodlands-drive-14-24239598,680,150,512 Woodlands Drive 14,False,True,HDB Flat,S$ ,,,/mo,1997,,D25
749 WOODLANDS CIRCLE,https://www.propertyguru.com.sg/listing/hdb-for-rent-749-woodlands-circle-24238834,500,90,749 Woodlands Circle,False,True,HDB Flat,S$ ,,,/mo,1998,,D25
NORTHOAKS,https://www.propertyguru.com.sg/listing/24238711/for-rent-northoaks,1250,150,20 Woodlands Cresent,False,True,Condominium,S$ ,,,/mo,2001,Fully Furnished,D25
791 WOODLANDS AVENUE 6,https://www.propertyguru.com.sg/listing/hdb-for-rent-791-woodlands-avenue-6-24042190,4388,1302,791 Woodlands Avenue 6,False,False,HDB Flat,S$ ,3.0,2.0,/mo,1996,Partially Furnished,D25
SCOTTS SQUARE,https://www.propertyguru.com.sg/listing/24214603/for-rent-scotts-square,6500,635,8 Scotts Road,False,False,Condominium,S$ ,1.0,1.0,/mo,2011.0,Fully Furnished,D09
PATERSON RESIDENCE,https://www.propertyguru.com.sg/listing/24244370/for-rent-paterson-residence,16000,2013,71 Paterson Road,False,False,Condominium,S$ ,4.0,4.0,/mo,2008.0,,D09
FLEXIBLE MONTHLY RENTAL. 3-STAR HOTEL NEAR FORT CANNING/TELOK AYER MRT STATIONS (5 MINS AWAY),https://www.propertyguru.com.sg/listing/24254503/for-rent-flexible-monthly-rental-3-star-hotel-near-fort-canning-telok-ayer-mrt-stations-5-mins-away,4507,182,,False,False,Apartment,S$ ,1.0,1.0,/mo,,Fully Furnished,D09
MONTHLY FLEXIBLE RENTAL. 3-STAR HOTEL NEAR DHOBY GHAUT/SOMERSET MRT TRAIN STATION,https://www.propertyguru.com.sg/listing/24178922/for-rent-monthly-flexible-rental-3-star-hotel-near-dhoby-ghaut-somerset-mrt-train-station,3333,258,,False,False,Condominium,S$ ,1.0,1.0,/mo,,Fully Furnished,D09
THE PEAK @ CAIRNHILL II,https://www.propertyguru.com.sg/listing/24121016/for-rent-the-peak-cairnhill-ii,6500,904,61 Cairnhill Circle,False,False,Apartment,S$ ,2.0,2.0,/mo,2015.0,Partially Furnished,D09
VISIONCREST,https://www.propertyguru.com.sg/listing/24246185/for-rent-visioncrest,6000,947,37 Oxley Rise,False,False,Apartment,S$ ,2.0,2.0,/mo,2007.0,Partially Furnished,D09
VIVACE,https://www.propertyguru.com.sg/listing/24254501/for-rent-vivace,4890,441,19 Tong Watt Road,False,False,Apartment,S$ ,1.0,1.0,/mo,2012.0,Fully Furnished,D09
REIGNWOOD HAMILTON SCOTTS,https://www.propertyguru.com.sg/listing/21457648/for-rent-reignwood-hamilton-scotts,20000,2765,37 Scotts Road,False,False,Apartment,S$ ,3.0,4.0,/mo,2012.0,Partially Furnished,D09
WATERFORD RESIDENCE,https://www.propertyguru.com.sg/listing/24204286/for-rent-waterford-residence,12000,2185,21 Kim Yam Road,False,False,Condominium,S$ ,4.0,4.0,/mo,2011.0,,D09
UP@ROBERTSON QUAY,https://www.propertyguru.com.sg/listing/24252099/for-rent-up-robertson-quay,3900,517,90 Robertson Quay,False,False,Condominium,S$ ,1.0,1.0,/mo,2016.0,Partially Furnished,D09
UE SQUARE,https://www.propertyguru.com.sg/listing/23513026/for-rent-ue-square,1900,130,205 River Valley Road,False,True,Apartment,S$ ,,,/mo,1997.0,Fully Furnished,D09
SKYPARK @ SOMERSET,https://www.propertyguru.com.sg/listing/19318792/for-rent-skypark-somerset,28000,3347,22 Saint Thomas Walk,False,False,Apartment,S$ ,4.0,5.0,/mo,2010.0,Partially Furnished,D09
THE SCOTTS TOWER,https://www.propertyguru.com.sg/listing/24237760/for-rent-the-scotts-tower,6800,904,38 Scotts Road,False,False,Condominium,S$ ,2.0,2.0,/mo,2016.0,Partially Furnished,D09
MARTIN MODERN,https://www.propertyguru.com.sg/listing/24253009/for-rent-martin-modern,8000,764,8 Martin Place,False,False,Condominium,S$ ,2.0,2.0,/mo,2021.0,Partially Furnished,D09
SCOTTS SQUARE,https://www.propertyguru.com.sg/listing/9903864/for-rent-scotts-square,10000,1237,6 Scotts Road,False,False,Apartment,S$ ,3.0,3.0,/mo,2011.0,Partially Furnished,D09
VIDA,https://www.propertyguru.com.sg/listing/21320553/for-rent-vida,6800,1324,5 Peck Hay Road,False,False,Apartment,S$ ,2.0,2.0,/mo,2009.0,Partially Furnished,D09
THE SCOTTS TOWER,https://www.propertyguru.com.sg/listing/24253249/for-rent-the-scotts-tower,5500,624,38 Scotts Road,False,False,Condominium,S$ ,1.0,1.0,/mo,2016.0,Fully Furnished,D09
HULLET RISE,https://www.propertyguru.com.sg/listing/21313402/for-rent-hullet-rise,6800,1184,6 Hullet Road,False,False,Condominium,S$ ,3.0,3.0,/mo,2003.0,Partially Furnished,D09
VIDA,https://www.propertyguru.com.sg/listing/24251827/for-rent-vida,6800,1324,5 Peck Hay Road,False,False,Apartment,S$ ,2.0,2.0,/mo,2009.0,Partially Furnished,D09
THE ORCHARD RESIDENCES,https://www.propertyguru.com.sg/listing/24253026/for-rent-the-orchard-residences,33000,2852,238 Orchard Boulevard,False,False,Condominium,S$ ,4.0,5.0,/mo,2010.0,Fully Furnished,D09
PINETREE CONDO,https://www.propertyguru.com.sg/listing/24251852/for-rent-pinetree-condo,6000,1216,28 Balmoral park,False,False,Condominium,S$ ,3,4,/mo,1996.0,Partially Furnished,D10
SCULPTURA ARDMORE,https://www.propertyguru.com.sg/listing/23851756/for-rent-sculptura-ardmore,40000,2800,8 Ardmore Park,False,False,Condominium,S$ ,4,4,/mo,2014.0,Partially Furnished,D10
HANA,https://www.propertyguru.com.sg/listing/22157741/for-rent-hana,45000,3531,8 Tomlinson Road,False,False,Apartment,S$ ,4,4,/mo,2014.0,,D10
D'LEEDON (FORMER FARRER COURT),https://www.propertyguru.com.sg/listing/18659621/for-rent-d-leedon-former-farrer-court,4950,780,1 Leedon Heights,False,False,Condominium,S$ ,2,1,/mo,2014.0,Fully Furnished,D10
MCMAHON PARK,https://www.propertyguru.com.sg/listing/24245711/for-rent-mcmahon-park,8000,2000,,False,False,Semi-Detached House,S$ ,3,2,/mo,,,D10
PARVIS,https://www.propertyguru.com.sg/listing/24192609/for-rent-parvis,11800,1701,18 Holland Hill,False,False,Condominium,S$ ,3,3,/mo,2012.0,Partially Furnished,D10
VILLAS HOLLAND,https://www.propertyguru.com.sg/listing/24069653/for-rent-villas-holland,60000,12486,Bukit Sedap Road,False,False,Detached House,S$ ,6,6,/mo,,Fully Furnished,D10
PARVIS,https://www.propertyguru.com.sg/listing/24250466/for-rent-parvis,15800,2012,18 Holland Hill,False,False,Condominium,S$ ,4,4,/mo,2012.0,Partially Furnished,D10
D'LEEDON (FORMER FARRER COURT),https://www.propertyguru.com.sg/listing/19027174/for-rent-d-leedon-former-farrer-court,12500,1981,1 Leedon Heights,False,False,Condominium,S$ ,4,4,/mo,2014.0,Partially Furnished,D10
LOFT @ NATHAN,https://www.propertyguru.com.sg/listing/24235572/for-rent-loft-nathan,4500,527,31 Nathan Road,False,False,Condominium,S$ ,2,1,/mo,2015.0,Fully Furnished,D10
NATHAN RESIDENCES,https://www.propertyguru.com.sg/listing/22441892/for-rent-nathan-residences,4200,1012,25 Nathan Road,False,False,Condominium,S$ ,1,1,/mo,2015.0,Fully Furnished,D10
D'LEEDON (FORMER FARRER COURT),https://www.propertyguru.com.sg/listing/24107369/for-rent-d-leedon-former-farrer-court,14000,1981,15 Leedon Heights,False,False,Condominium,S$ ,4,4,/mo,2014.0,Partially Furnished,D10
